@prefix bioschema: <http://bioschemas.org/> .
@prefix yago: <http://yago-knowledge.org/resource/> .
@prefix yagov: <http://yago-knowledge.org/value/> .
@prefix rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> .
@prefix xsd: <http://www.w3.org/2001/XMLSchema#> .
@prefix ontolex: <http://www.w3.org/ns/lemon/ontolex#> .
@prefix dct: <http://purl.org/dc/terms/> .
@prefix rdfs: <http://www.w3.org/2000/01/rdf-schema#> .
@prefix owl: <http://www.w3.org/2002/07/owl#> .
@prefix wikibase: <http://wikiba.se/ontology#> .
@prefix skos: <http://www.w3.org/2004/02/skos/core#> .
@prefix schema: <https://schema.org/> .
@prefix cc: <http://creativecommons.org/ns#> .
@prefix geo: <http://www.opengis.net/ont/geosparql#> .
@prefix prov: <http://www.w3.org/ns/prov#> .
@prefix wd: <http://www.wikidata.org/entity/> .
@prefix data: <https://www.wikidata.org/wiki/Special:EntityData/> .
@prefix sh: <http://www.w3.org/ns/shacl#> .
@prefix s: <http://www.wikidata.org/entity/statement/> .
@prefix ref: <http://www.wikidata.org/reference/> .
@prefix v: <http://www.wikidata.org/value/> .
@prefix wdt: <http://www.wikidata.org/prop/direct/> .
@prefix wdtn: <http://www.wikidata.org/prop/direct-normalized/> .
@prefix p: <http://www.wikidata.org/prop/> .
@prefix ps: <http://www.wikidata.org/prop/statement/> .
@prefix psv: <http://www.wikidata.org/prop/statement/value/> .
@prefix psn: <http://www.wikidata.org/prop/statement/value-normalized/> .
@prefix pq: <http://www.wikidata.org/prop/qualifier/> .
@prefix pqv: <http://www.wikidata.org/prop/qualifier/value/> .
@prefix pqn: <http://www.wikidata.org/prop/qualifier/value-normalized/> .
@prefix pr: <http://www.wikidata.org/prop/reference/> .
@prefix prv: <http://www.wikidata.org/prop/reference/value/> .
@prefix prn: <http://www.wikidata.org/prop/reference/value-normalized/> .
@prefix wdno: <http://www.wikidata.org/prop/novalue/> .
schema:CheckOutAction	rdfs:subClassOf	schema:CommunicateAction	.
schema:BodyOfWater	rdfs:subClassOf	schema:Landform	.
schema:DefinedTermSet	rdfs:subClassOf	schema:CreativeWork	.
schema:AnatomicalSystem	rdfs:subClassOf	schema:MedicalEntity	.
schema:GeoCoordinates	rdfs:subClassOf	schema:StructuredValue	.
schema:ChildrensEvent	rdfs:subClassOf	schema:Event	.
schema:ClaimReview	rdfs:subClassOf	schema:Review	.
schema:Map	rdfs:subClassOf	schema:CreativeWork	.
schema:3DModel	rdfs:subClassOf	schema:MediaObject	.
schema:Report	rdfs:subClassOf	schema:Article	.
schema:TouristDestination	rdfs:subClassOf	schema:Place	.
schema:NLNonprofitType	rdfs:subClassOf	schema:NonprofitType	.
schema:Bone	rdfs:subClassOf	schema:AnatomicalStructure	.
schema:ParentAudience	rdfs:subClassOf	schema:PeopleAudience	.
schema:CancelAction	rdfs:subClassOf	schema:PlanAction	.
schema:SheetMusic	rdfs:subClassOf	schema:CreativeWork	.
schema:StructuredValue	rdfs:subClassOf	schema:Intangible	.
schema:InfectiousDisease	rdfs:subClassOf	schema:MedicalCondition	.
schema:MedicalIndication	rdfs:subClassOf	schema:MedicalEntity	.
schema:EventVenue	rdfs:subClassOf	schema:CivicStructure	.
schema:ControlAction	rdfs:subClassOf	schema:Action	.
schema:Embassy	rdfs:subClassOf	schema:GovernmentBuilding	.
schema:TaxiReservation	rdfs:subClassOf	schema:Reservation	.
schema:Occupation	rdfs:subClassOf	schema:Intangible	.
schema:TVClip	rdfs:subClassOf	schema:Clip	.
schema:Cemetery	rdfs:subClassOf	schema:CivicStructure	.
schema:CreativeWork	rdfs:subClassOf	schema:Thing	.
schema:MedicalStudyStatus	rdfs:subClassOf	schema:MedicalEnumeration	.
schema:ParkingFacility	rdfs:subClassOf	schema:CivicStructure	.
schema:ActionStatusType	rdfs:subClassOf	schema:StatusEnumeration	.
schema:UserBlocks	rdfs:subClassOf	schema:UserInteraction	.
schema:HowToSupply	rdfs:subClassOf	schema:HowToItem	.
schema:UKNonprofitType	rdfs:subClassOf	schema:NonprofitType	.
schema:MedicalDevice	rdfs:subClassOf	schema:MedicalEntity	.
schema:RadioEpisode	rdfs:subClassOf	schema:Episode	.
schema:HealthAspectEnumeration	rdfs:subClassOf	schema:Enumeration	.
schema:EventStatusType	rdfs:subClassOf	schema:StatusEnumeration	.
schema:PhysicalActivityCategory	rdfs:subClassOf	schema:Enumeration	.
schema:DataDownload	rdfs:subClassOf	schema:MediaObject	.
schema:FlightReservation	rdfs:subClassOf	schema:Reservation	.
schema:ReturnFeesEnumeration	rdfs:subClassOf	schema:Enumeration	.
schema:ContactPointOption	rdfs:subClassOf	schema:Enumeration	.
schema:ImageGallery	rdfs:subClassOf	schema:MediaGallery	.
schema:DrawAction	rdfs:subClassOf	schema:CreateAction	.
schema:UserCheckins	rdfs:subClassOf	schema:UserInteraction	.
schema:SchoolDistrict	rdfs:subClassOf	schema:AdministrativeArea	.
schema:Float	rdfs:subClassOf	schema:Number	.
schema:Sculpture	rdfs:subClassOf	schema:CreativeWork	.
schema:Continent	rdfs:subClassOf	schema:Landform	.
schema:EmployerReview	rdfs:subClassOf	schema:Review	.
schema:AssignAction	rdfs:subClassOf	schema:AllocateAction	.
schema:DeleteAction	rdfs:subClassOf	schema:UpdateAction	.
schema:ReservationStatusType	rdfs:subClassOf	schema:StatusEnumeration	.
schema:UserComments	rdfs:subClassOf	schema:UserInteraction	.
schema:TrainTrip	rdfs:subClassOf	schema:Trip	.
schema:OpeningHoursSpecification	rdfs:subClassOf	schema:StructuredValue	.
schema:DefinedRegion	rdfs:subClassOf	schema:StructuredValue	.
schema:TravelAction	rdfs:subClassOf	schema:MoveAction	.
schema:RadioBroadcastService	rdfs:subClassOf	schema:BroadcastService	.
schema:Enumeration	rdfs:subClassOf	schema:Intangible	.
schema:PaymentCard	rdfs:subClassOf	schema:FinancialProduct	.
schema:PaymentCard	rdfs:subClassOf	schema:PaymentMethod	.
schema:EmployerAggregateRating	rdfs:subClassOf	schema:AggregateRating	.
schema:WatchAction	rdfs:subClassOf	schema:ConsumeAction	.
schema:GeoCircle	rdfs:subClassOf	schema:GeoShape	.
schema:DiscoverAction	rdfs:subClassOf	schema:FindAction	.
schema:Photograph	rdfs:subClassOf	schema:CreativeWork	.
schema:Muscle	rdfs:subClassOf	schema:AnatomicalStructure	.
schema:MediaReview	rdfs:subClassOf	schema:Review	.
schema:Recommendation	rdfs:subClassOf	schema:Review	.
schema:EatAction	rdfs:subClassOf	schema:ConsumeAction	.
schema:IndividualProduct	rdfs:subClassOf	schema:Product	.
schema:InteractAction	rdfs:subClassOf	schema:Action	.
schema:MonetaryGrant	rdfs:subClassOf	schema:Grant	.
schema:PodcastEpisode	rdfs:subClassOf	schema:Episode	.
schema:MoneyTransfer	rdfs:subClassOf	schema:TransferAction	.
schema:RejectAction	rdfs:subClassOf	schema:AllocateAction	.
bioschema:MolecularEntity	rdfs:subClassOf	bioschema:BioChemEntity	.
schema:DeliveryTimeSettings	rdfs:subClassOf	schema:StructuredValue	.
schema:DrugCostCategory	rdfs:subClassOf	schema:MedicalEnumeration	.
schema:MedicalProcedure	rdfs:subClassOf	schema:MedicalEntity	.
schema:SuperficialAnatomy	rdfs:subClassOf	schema:MedicalEntity	.
schema:NGO	rdfs:subClassOf	schema:Organization	.
schema:EducationEvent	rdfs:subClassOf	schema:Event	.
schema:WinAction	rdfs:subClassOf	schema:AchieveAction	.
schema:BoatTrip	rdfs:subClassOf	schema:Trip	.
schema:MusicRelease	rdfs:subClassOf	schema:MusicPlaylist	.
schema:BusTrip	rdfs:subClassOf	schema:Trip	.
schema:RsvpAction	rdfs:subClassOf	schema:InformAction	.
schema:ExhibitionEvent	rdfs:subClassOf	schema:Event	.
schema:TouristTrip	rdfs:subClassOf	schema:Trip	.
schema:Chapter	rdfs:subClassOf	schema:CreativeWork	.
schema:DrugPregnancyCategory	rdfs:subClassOf	schema:MedicalEnumeration	.
schema:InvestmentOrDeposit	rdfs:subClassOf	schema:FinancialProduct	.
schema:WPFooter	rdfs:subClassOf	schema:WebPageElement	.
schema:MedicalTrialDesign	rdfs:subClassOf	schema:MedicalEnumeration	.
schema:Thesis	rdfs:subClassOf	schema:CreativeWork	.
schema:DayOfWeek	rdfs:subClassOf	schema:Enumeration	.
schema:WorkersUnion	rdfs:subClassOf	schema:Organization	.
schema:Hackathon	rdfs:subClassOf	schema:Event	.
schema:PostalCodeRangeSpecification	rdfs:subClassOf	schema:StructuredValue	.
schema:Courthouse	rdfs:subClassOf	schema:GovernmentBuilding	.
schema:GovernmentBuilding	rdfs:subClassOf	schema:CivicStructure	.
schema:AdvertiserContentArticle	rdfs:subClassOf	schema:Article	.
schema:BefriendAction	rdfs:subClassOf	schema:InteractAction	.
schema:Review	rdfs:subClassOf	schema:CreativeWork	.
schema:MusicReleaseFormatType	rdfs:subClassOf	schema:Enumeration	.
schema:Mass	rdfs:subClassOf	schema:Quantity	.
schema:SendAction	rdfs:subClassOf	schema:TransferAction	.
schema:PreventionIndication	rdfs:subClassOf	schema:MedicalIndication	.
schema:ProgramMembership	rdfs:subClassOf	schema:Intangible	.
schema:ActionAccessSpecification	rdfs:subClassOf	schema:Intangible	.
schema:QuantitativeValueDistribution	rdfs:subClassOf	schema:StructuredValue	.
schema:CheckAction	rdfs:subClassOf	schema:FindAction	.
schema:GovernmentBenefitsType	rdfs:subClassOf	schema:Enumeration	.
schema:Integer	rdfs:subClassOf	schema:Number	.
schema:MedicalAudience	rdfs:subClassOf	schema:Audience	.
schema:MedicalAudience	rdfs:subClassOf	schema:PeopleAudience	.
schema:MaximumDoseSchedule	rdfs:subClassOf	schema:DoseSchedule	.
schema:InsertAction	rdfs:subClassOf	schema:AddAction	.
schema:CategoryCodeSet	rdfs:subClassOf	schema:DefinedTermSet	.
schema:EntryPoint	rdfs:subClassOf	schema:Intangible	.
schema:PrependAction	rdfs:subClassOf	schema:InsertAction	.
schema:DatedMoneySpecification	rdfs:subClassOf	schema:StructuredValue	.
schema:CriticReview	rdfs:subClassOf	schema:Review	.
schema:Synagogue	rdfs:subClassOf	schema:PlaceOfWorship	.
schema:PalliativeProcedure	rdfs:subClassOf	schema:MedicalTherapy	.
schema:PalliativeProcedure	rdfs:subClassOf	schema:MedicalProcedure	.
schema:QuoteAction	rdfs:subClassOf	schema:TradeAction	.
schema:CableOrSatelliteService	rdfs:subClassOf	schema:Service	.
schema:AnalysisNewsArticle	rdfs:subClassOf	schema:NewsArticle	.
schema:MedicalSignOrSymptom	rdfs:subClassOf	schema:MedicalCondition	.
schema:CookAction	rdfs:subClassOf	schema:CreateAction	.
schema:QualitativeValue	rdfs:subClassOf	schema:Enumeration	.
schema:MedicalEvidenceLevel	rdfs:subClassOf	schema:MedicalEnumeration	.
schema:PublicationVolume	rdfs:subClassOf	schema:CreativeWork	.
schema:VisualArtwork	rdfs:subClassOf	schema:CreativeWork	.
schema:ReserveAction	rdfs:subClassOf	schema:PlanAction	.
schema:RecommendedDoseSchedule	rdfs:subClassOf	schema:DoseSchedule	.
schema:MusicAlbumProductionType	rdfs:subClassOf	schema:Enumeration	.
schema:FoodService	rdfs:subClassOf	schema:Service	.
schema:Play	rdfs:subClassOf	schema:CreativeWork	.
schema:DepositAccount	rdfs:subClassOf	schema:BankAccount	.
schema:DepositAccount	rdfs:subClassOf	schema:InvestmentOrDeposit	.
schema:DoseSchedule	rdfs:subClassOf	schema:MedicalIntangible	.
schema:MedicalIntangible	rdfs:subClassOf	schema:MedicalEntity	.
schema:AggregateOffer	rdfs:subClassOf	schema:Offer	.
schema:TypeAndQuantityNode	rdfs:subClassOf	schema:StructuredValue	.
schema:LibrarySystem	rdfs:subClassOf	schema:Organization	.
schema:HowTo	rdfs:subClassOf	schema:CreativeWork	.
schema:Motorcycle	rdfs:subClassOf	schema:Vehicle	.
schema:GameServerStatus	rdfs:subClassOf	schema:StatusEnumeration	.
schema:WebPageElement	rdfs:subClassOf	schema:CreativeWork	.
schema:PlaceOfWorship	rdfs:subClassOf	schema:CivicStructure	.
schema:PropertyValue	rdfs:subClassOf	schema:StructuredValue	.
schema:MedicalRiskCalculator	rdfs:subClassOf	schema:MedicalRiskEstimator	.
