@prefix yago: <http://yago-knowledge.org/resource/> .
@prefix rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> .
@prefix xsd: <http://www.w3.org/2001/XMLSchema#> .
@prefix ontolex: <http://www.w3.org/ns/lemon/ontolex#> .
@prefix dct: <http://purl.org/dc/terms/> .
@prefix rdfs: <http://www.w3.org/2000/01/rdf-schema#> .
@prefix owl: <http://www.w3.org/2002/07/owl#> .
@prefix wikibase: <http://wikiba.se/ontology#> .
@prefix skos: <http://www.w3.org/2004/02/skos/core#> .
@prefix schema: <http://schema.org/> .
@prefix cc: <http://creativecommons.org/ns#> .
@prefix geo: <http://www.opengis.net/ont/geosparql#> .
@prefix prov: <http://www.w3.org/ns/prov#> .
@prefix wd: <http://www.wikidata.org/entity/> .
@prefix data: <https://www.wikidata.org/wiki/Special:EntityData/> .
@prefix sh: <http://www.w3.org/ns/shacl#> .
@prefix s: <http://www.wikidata.org/entity/statement/> .
@prefix ref: <http://www.wikidata.org/reference/> .
@prefix v: <http://www.wikidata.org/value/> .
@prefix wdt: <http://www.wikidata.org/prop/direct/> .
@prefix wpq: <http://www.wikidata.org/prop/quant/> .
@prefix wdtn: <http://www.wikidata.org/prop/direct-normalized/> .
@prefix p: <http://www.wikidata.org/prop/> .
@prefix ps: <http://www.wikidata.org/prop/statement/> .
@prefix psv: <http://www.wikidata.org/prop/statement/value/> .
@prefix psn: <http://www.wikidata.org/prop/statement/value-normalized/> .
@prefix pq: <http://www.wikidata.org/prop/qualifier/> .
@prefix pqv: <http://www.wikidata.org/prop/qualifier/value/> .
@prefix pqn: <http://www.wikidata.org/prop/qualifier/value-normalized/> .
@prefix pr: <http://www.wikidata.org/prop/reference/> .
@prefix prv: <http://www.wikidata.org/prop/reference/value/> .
@prefix prn: <http://www.wikidata.org/prop/reference/value-normalized/> .
@prefix wdno: <http://www.wikidata.org/prop/novalue/> .
@prefix ys: <http://yago-knowledge.org/schema#> .
yago:AstronomicalObject	rdfs:subClassOf	schema:Place	.
schema:Place	rdfs:subClassOf	schema:Thing	.
schema:MusicComposition	rdfs:subClassOf	schema:CreativeWork	.
schema:CreativeWork	rdfs:subClassOf	schema:Thing	.
schema:Taxon	rdfs:subClassOf	schema:Thing	.
schema:Organization	rdfs:subClassOf	schema:Thing	.
schema:Event	rdfs:subClassOf	schema:Thing	.
schema:Product	rdfs:subClassOf	schema:Thing	.
schema:Intangible	rdfs:subClassOf	schema:Thing	.
schema:Person	rdfs:subClassOf	schema:Thing	.
yago:FictionalEntity	rdfs:subClassOf	schema:Thing	.
schema:Book	rdfs:subClassOf	schema:CreativeWork	.
schema:Continent	rdfs:subClassOf	schema:Landform	.
schema:Landform	rdfs:subClassOf	schema:Place	.
yago:Election	rdfs:subClassOf	schema:Event	.
yago:Creator	rdfs:subClassOf	yago:Worker	.
yago:Worker	rdfs:subClassOf	schema:Person	.
schema:Airline	rdfs:subClassOf	schema:Corporation	.
schema:Corporation	rdfs:subClassOf	schema:Organization	.
schema:EducationalOrganization	rdfs:subClassOf	schema:Organization	.
yago:Politician	rdfs:subClassOf	yago:Worker	.
yago:HumanMadeGeographicalEntity	rdfs:subClassOf	schema:Place	.
schema:MusicGroup	rdfs:subClassOf	schema:PerformingGroup	.
schema:PerformingGroup	rdfs:subClassOf	schema:Organization	.
schema:Movie	rdfs:subClassOf	schema:CreativeWork	.
yago:SportsPerson	rdfs:subClassOf	yago:Worker	.
schema:Newspaper	rdfs:subClassOf	schema:CreativeWork	.
yago:Gender	rdfs:subClassOf	schema:Intangible	.
schema:AdministrativeArea	rdfs:subClassOf	schema:Place	.
schema:Country	rdfs:subClassOf	schema:AdministrativeArea	.
yago:Academic	rdfs:subClassOf	yago:Worker	.
schema:City	rdfs:subClassOf	schema:AdministrativeArea	.
yago:Award	rdfs:subClassOf	schema:Intangible	.
schema:Airport	rdfs:subClassOf	yago:HumanMadeGeographicalEntity	.
schema:Language	rdfs:subClassOf	schema:Intangible	.
schema:TVSeries	rdfs:subClassOf	schema:CreativeWork	.
schema:BodyOfWater	rdfs:subClassOf	schema:Landform	.
yago:BeliefSystem	rdfs:subClassOf	schema:Intangible	.
yago:Way	rdfs:subClassOf	yago:HumanMadeGeographicalEntity	.
wd:Q_rock_singer	rdfs:subClassOf	wd:Q_singer	.
wd:Q_singer	rdfs:subClassOf	yago:Worker	.
wd:Q2593744	rdfs:subClassOf	yago:FictionalEntity	.
